IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
640,Hospital,Ayurveda," 8.2 ",640
641,ONG,ENT Specialist," 8.0 ",641
642,Otro,Dentist," 8.0 ",642
643,Medico,Dentist," 8.0 ",643
644,Especialista,General Medicine," 10.0 ",644
645,Clinica,Ayurveda," 9.5 ",645
646,Hospital,Dentist," 9.5 ",646
647,ONG,Dermatologists," 8.0 ",647
648,Otro,Dermatologists," 8.0 ",648
649,Medico,ENT Specialist," 10.0 ",649
650,Especialista,General Medicine," 8.0 ",650
651,Clinica,Ayurveda," 9.8 ",651
652,Hospital,Homeopath," 9.8 ",652
653,ONG,Dermatologists," 9.8 ",653
654,Otro,ENT Specialist," 8.0 ",654
655,Medico,Dermatologists," 8.0 ",655
656,Especialista,ENT Specialist," 9.7 ",656
657,Clinica,ENT Specialist," 8.0 ",657
658,Hospital,General Medicine," 8.0 ",658
659,ONG,Dentist," 9.8 ",659
660,Otro,ENT Specialist," 8.0 ",660
661,Medico,Dermatologists," 9.9 ",661
662,Especialista,Dentist," 9.6 ",662
663,Clinica,Homeopath," 10.0 ",663
664,Hospital,Ayurveda," 8.0 ",664
665,ONG,Dentist," 10.0 ",665
666,Otro,Ayurveda," 9.9 ",666
667,Medico,Dermatologists," 8.0 ",667
668,Especialista,Dentist," 9.0 ",668
669,Clinica,Ayurveda," 9.8 ",669
670,Hospital,Dentist," 8.0 ",670
671,ONG,Ayurveda," 10.0 ",671
672,Otro,General Medicine," 9.8 ",672
673,Medico,Homeopath," 8.0 ",673
674,Especialista,Homeopath," 8.0 ",674
675,Clinica,Ayurveda," 9.7 ",675
676,Hospital,Ayurveda," 8.0 ",676
677,ONG,Dentist," 9.8 ",677
678,Otro,Dentist," 9.8 ",678
679,Medico,Dentist," 9.6 ",679
680,Especialista,Dermatologists," 10.0 ",680
681,Clinica,Ayurveda," 10.0 ",681
682,Hospital,Homeopath," 8.0 ",682
683,ONG,Homeopath," 8.5 ",683
684,Otro,General Medicine," 9.7 ",684
685,Medico,Ayurveda," 8.0 ",685
686,Especialista,Dentist," 8.0 ",686
687,Clinica,Ayurveda," 8.0 ",687
688,Hospital,General Medicine," 8.0 ",688
689,ONG,General Medicine," 8.0 ",689
690,Otro,General Medicine," 8.0 ",690
691,Medico,Homeopath," 9.8 ",691
692,Especialista,Dermatologists," 8.0 ",692
693,Clinica,ENT Specialist," 0.3 ",693
694,Hospital,Dentist," 8.0 ",694
695,ONG,Homeopath," 10.0 ",695
696,Otro,Dermatologists," 8.0 ",696
697,Medico,Dermatologists," 8.5 ",697
698,Especialista,Dentist," 9.3 ",698
699,Clinica,Ayurveda," 10.0 ",699
700,Hospital,Dentist," 8.0 ",700
701,ONG,Dentist," 9.9 ",701
702,Otro,Ayurveda," 9.8 ",702
703,Medico,General Medicine," 8.0 ",703
704,Especialista,Dentist," 8.0 ",704
705,Clinica,Dermatologists," 8.0 ",705
706,Hospital,General Medicine," 8.8 ",706
707,ONG,General Medicine," 8.0 ",707
708,Otro,Ayurveda," 9.7 ",708
709,Medico,Dentist," 8.0 ",709
710,Especialista,General Medicine," 9.8 ",710
711,Clinica,General Medicine," 8.0 ",711
712,Hospital,Dentist," 8.0 ",712
713,ONG,Homeopath," 9.8 ",713
714,Otro,Dentist," 9.8 ",714
715,Medico,Ayurveda," 8.0 ",715
716,Especialista,General Medicine," 9.8 ",716
717,Clinica,Dentist," 8.0 ",717
718,Hospital,Ayurveda," 8.0 ",718
719,ONG,Dermatologists," 10.0 ",719
720,Otro,Dentist," 8.0 ",720
721,Medico,Dermatologists," 9.9 ",721
722,Especialista,Dermatologists," 8.9 ",722
723,Clinica,Ayurveda," 8.8 ",723
724,Hospital,Dermatologists," 8.0 ",724
725,ONG,Dentist," 8.0 ",725
726,Otro,General Medicine," 9.9 ",726
727,Medico,General Medicine," 8.0 ",727
728,Especialista,General Medicine," 9.5 ",728
729,Clinica,Dermatologists," 8.0 ",729
730,Hospital,Dentist," 8.0 ",730
731,ONG,ENT Specialist," 10.0 ",731
732,Otro,Dentist," 0.6 ",732
733,Medico,Dermatologists," 8.0 ",733
734,Especialista,ENT Specialist," 9.5 ",734
735,Clinica,Ayurveda," 9.0 ",735
736,Hospital,Ayurveda," 8.0 ",736
737,ONG,General Medicine," 8.0 ",737
738,Otro,Dentist," 8.8 ",738
739,Medico,Ayurveda," 8.0 ",739
740,Especialista,Homeopath," 8.0 ",740
741,Clinica,ENT Specialist," 8.0 ",741
742,Hospital,ENT Specialist," 8.0 ",742
743,ONG,Dentist," 8.0 ",743
744,Otro,Dentist," 10.0 ",744
745,Medico,Dentist," 9.9 ",745
746,Especialista,General Medicine," 9.5 ",746
747,Clinica,Dentist," 8.0 ",747
748,Hospital,Dermatologists," 9.6 ",748
749,ONG,Dentist," 9.0 ",749
750,Otro,Homeopath," 9.5 ",750
751,Medico,ENT Specialist," 8.0 ",751
752,Especialista,Dentist," 8.0 ",752
753,Clinica,General Medicine," 9.0 ",753
754,Hospital,Homeopath," 8.0 ",754
755,ONG,Dermatologists," 9.8 ",755
756,Otro,General Medicine," 9.7 ",756
757,Medico,Dentist," 9.6 ",757
758,Especialista,Homeopath," 9.8 ",758
759,Clinica,Homeopath," 10.0 ",759
760,Hospital,Dentist," 10.0 ",760
761,ONG,Homeopath," 9.6 ",761
762,Otro,Dentist," 8.0 ",762
763,Medico,Dermatologists," 9.3 ",763
764,Especialista,Homeopath," 9.9 ",764
765,Clinica,Dentist," 9.7 ",765
766,Hospital,Ayurveda," 9.7 ",766
767,ONG,Dentist," 8.0 ",767
768,Otro,Dermatologists," 9.7 ",768
769,Medico,Homeopath," 9.4 ",769
770,Especialista,General Medicine," 8.0 ",770
771,Clinica,Homeopath," 8.0 ",771
772,Hospital,General Medicine," 8.0 ",772
773,ONG,Homeopath," 8.0 ",773
774,Otro,General Medicine," 8.0 ",774
775,Medico,Dentist," 8.0 ",775
776,Especialista,ENT Specialist," 9.7 ",776
777,Clinica,ENT Specialist," 8.0 ",777
778,Hospital,Homeopath," 8.0 ",778
779,ONG,ENT Specialist," 8.0 ",779
780,Otro,Homeopath," 8.0 ",780
781,Medico,Ayurveda," 8.0 ",781
782,Especialista,Ayurveda," 8.0 ",782
783,Clinica,General Medicine," 10.0 ",783
784,Hospital,Homeopath," 8.0 ",784
785,ONG,Ayurveda," 8.0 ",785
786,Otro,Homeopath," 8.0 ",786
787,Medico,General Medicine," 9.4 ",787
788,Especialista,General Medicine," 0.7 ",788
789,Clinica,General Medicine," 0.7 ",789
790,Hospital,Homeopath," 9.0 ",790
791,ONG,Homeopath," 8.0 ",791
792,Otro,Dentist," 8.0 ",792
793,Medico,General Medicine," 9.7 ",793
794,Especialista,General Medicine," 9.6 ",794
795,Clinica,Homeopath," 8.0 ",795
796,Hospital,Homeopath," 8.0 ",796
797,ONG,General Medicine," 8.0 ",797
798,Otro,Dermatologists," 8.0 ",798
799,Medico,General Medicine," 9.7 ",799
800,Especialista,General Medicine," 8.0 ",800
801,Clinica,Dermatologists," 8.0 ",801
802,Hospital,Dentist," 8.0 ",802
803,ONG,ENT Specialist," 9.9 ",803
804,Otro,Dermatologists," 9.3 ",804
805,Medico,Homeopath," 8.0 ",805
806,Especialista,Dermatologists," 9.3 ",806
807,Clinica,Dentist," 84.0 ",807
808,Hospital,Dentist," 10.0 ",808
809,ONG,Ayurveda," 9.8 ",809
810,Otro,General Medicine," 8.0 ",810
811,Medico,ENT Specialist," 7.9 ",811
812,Especialista,Homeopath," 9.2 ",812
813,Clinica,Homeopath," 8.0 ",813
814,Hospital,General Medicine," 10.0 ",814
815,ONG,General Medicine," 8.0 ",815
816,Otro,General Medicine," 7.4 ",816
817,Medico,Ayurveda," 8.0 ",817
818,Especialista,Dentist," 8.0 ",818
819,Clinica,Dentist," 8.0 ",819
820,Hospital,Dermatologists," 9.9 ",820
821,ONG,General Medicine," 9.9 ",821
822,Otro,General Medicine," 8.0 ",822
823,Medico,Ayurveda," 8.0 ",823
824,Especialista,Homeopath," 8.0 ",824
825,Clinica,Homeopath," 8.0 ",825
826,Hospital,Ayurveda," 8.0 ",826
827,ONG,Dentist," 9.8 ",827
828,Otro,Dentist," 9.7 ",828
829,Medico,ENT Specialist," 9.8 ",829
830,Especialista,Dentist," 8.0 ",830
831,Clinica,Dentist," 9.7 ",831
832,Hospital,Dermatologists," 9.7 ",832
833,ONG,Dentist," 8.0 ",833
834,Otro,Dermatologists," 10.0 ",834
835,Medico,Dentist," 8.9 ",835
836,Especialista,Dermatologists," 9.0 ",836
837,Clinica,General Medicine," 84.0 ",837
838,Hospital,Dentist," 9.9 ",838
839,ONG,Ayurveda," 9.8 ",839
840,Otro,General Medicine," 8.0 ",840
841,Medico,General Medicine," 8.0 ",841
842,Especialista,ENT Specialist," 8.0 ",842
843,Clinica,General Medicine," 9.3 ",843
844,Hospital,Ayurveda," 8.0 ",844
845,ONG,Dermatologists," 10.0 ",845
846,Otro,Dentist," 10.0 ",846
847,Medico,Ayurveda," 8.0 ",847
848,Especialista,Dermatologists," 8.0 ",848
849,Clinica,General Medicine," 8.0 ",849
850,Hospital,Ayurveda," 9.8 ",850
851,ONG,Dermatologists," 8.0 ",851
852,Otro,Ayurveda," 7.9 ",852
853,Medico,Homeopath," 8.0 ",853
854,Especialista,General Medicine," 10.0 ",854
855,Clinica,ENT Specialist," 8.3 ",855
856,Hospital,ENT Specialist," 10.0 ",856
857,ONG,Homeopath," 9.5 ",857
858,Otro,ENT Specialist," 8.0 ",858
859,Medico,Ayurveda," 8.0 ",859
860,Especialista,ENT Specialist," 8.0 ",860
861,Clinica,Homeopath," 8.0 ",861
862,Hospital,General Medicine," 8.0 ",862
863,ONG,Dentist," 8.3 ",863
864,Otro,General Medicine," 8.0 ",864
865,Medico,Dentist," 9.3 ",865
866,Especialista,Dentist," 9.7 ",866
867,Clinica,ENT Specialist," 8.0 ",867
868,Hospital,Dentist," 8.0 ",868
869,ONG,ENT Specialist," 8.0 ",869
870,Otro,General Medicine," 8.0 ",870
871,Medico,Dentist," 8.0 ",871
872,Especialista,ENT Specialist," 9.5 ",872
873,Clinica,ENT Specialist," 8.0 ",873
874,Hospital,ENT Specialist," 8.0 ",874
875,ONG,Dentist," 9.0 ",875
876,Otro,Homeopath," 10.0 ",876
877,Medico,Dermatologists," 8.0 ",877
878,Especialista,General Medicine," 9.8 ",878
879,Clinica,Homeopath," 8.0 ",879
880,Hospital,Homeopath," 8.0 ",880
881,ONG,Homeopath," 8.0 ",881
882,Otro,Dermatologists," 8.0 ",882
883,Medico,General Medicine," 10.0 ",883
884,Especialista,Dermatologists," 8.0 ",884
885,Clinica,Dermatologists," 8.0 ",885
886,Hospital,ENT Specialist," 8.0 ",886
887,ONG,Dentist," 10.0 ",887
888,Otro,Dentist," 8.0 ",888
889,Medico,Dermatologists," 8.0 ",889
890,Especialista,General Medicine," 9.6 ",890
891,Clinica,Dentist," 8.0 ",891
892,Hospital,General Medicine," 9.7 ",892
893,ONG,Homeopath," 8.0 ",893
894,Otro,Homeopath," 8.0 ",894
895,Medico,Dentist," 8.0 ",895
896,Especialista,Dermatologists," 8.0 ",896
897,Clinica,Dentist," 8.0 ",897
898,Hospital,General Medicine," 8.0 ",898
899,ONG,Homeopath," 8.0 ",899
900,Otro,Dentist," 8.0 ",900
901,Medico,ENT Specialist," 8.0 ",901
902,Especialista,General Medicine," 8.0 ",902
903,Clinica,Homeopath," 8.0 ",903
904,Hospital,Dentist," 8.0 ",904
905,ONG,Dermatologists," 8.0 ",905
906,Otro,ENT Specialist," 9.9 ",906
907,Medico,Ayurveda," 9.0 ",907
908,Especialista,Dermatologists," 8.0 ",908
909,Clinica,Ayurveda," 8.0 ",909
910,Hospital,Dermatologists," 8.0 ",910
911,ONG,Homeopath," 8.0 ",911
912,Otro,ENT Specialist," 0.5 ",912
913,Medico,Dermatologists," 9.9 ",913
914,Especialista,Dermatologists," 9.7 ",914
915,Clinica,Dentist," 10.0 ",915
916,Hospital,Dermatologists," 8.0 ",916
917,ONG,Homeopath," 8.0 ",917
918,Otro,ENT Specialist," 8.0 ",918
919,Medico,Dermatologists," 0.8 ",919
920,Especialista,ENT Specialist," 8.0 ",920
921,Clinica,Dermatologists," 8.0 ",921
922,Hospital,Dentist," 9.6 ",922
923,ONG,Ayurveda," 10.0 ",923
924,Otro,Homeopath," 9.2 ",924
925,Medico,Ayurveda," 8.0 ",925
926,Especialista,Dermatologists," 8.0 ",926
927,Clinica,Dentist," 8.0 ",927
928,Hospital,Dentist," 8.0 ",928
929,ONG,Ayurveda," 8.0 ",929
930,Otro,Dentist," 9.7 ",930
931,Medico,Dermatologists," 9.6 ",931
932,Especialista,Homeopath," 10.0 ",932
933,Clinica,Dentist," 8.0 ",933
934,Hospital,Dentist," 9.8 ",934
935,ONG,Dermatologists," 9.4 ",935
936,Otro,Dentist," 9.6 ",936
937,Medico,Dentist," 9.8 ",937
938,Especialista,ENT Specialist," 10.0 ",938
939,Clinica,Dentist," 8.0 ",939
940,Hospital,Dermatologists," 9.6 ",940
941,ONG,Dentist," 10.0 ",941
942,Otro,Dermatologists," 8.0 ",942
943,Medico,Dentist," 8.0 ",943
944,Especialista,Ayurveda," 10.0 ",944
945,Clinica,Ayurveda," 8.0 ",945
946,Hospital,Homeopath," 8.0 ",946
947,ONG,General Medicine," 8.0 ",947
948,Otro,Dentist," 9.4 ",948
949,Medico,General Medicine," 10.0 ",949
950,Especialista,Ayurveda," 8.0 ",950
951,Clinica,Homeopath," 8.0 ",951
952,Hospital,ENT Specialist," 8.0 ",952
953,ONG,Dentist," 8.0 ",953
954,Otro,General Medicine," 8.0 ",954
955,Medico,Dentist," 8.0 ",955
956,Especialista,Dentist," 9.7 ",956
957,Clinica,General Medicine," 10.0 ",957
958,Hospital,Dermatologists," 8.0 ",958
959,ONG,General Medicine," 9.6 ",959
960,Otro,ENT Specialist," 9.4 ",960
961,Medico,General Medicine," 9.0 ",961
962,Especialista,Ayurveda," 9.0 ",962
963,Clinica,General Medicine," 8.0 ",963
964,Hospital,Dentist," 8.0 ",964
965,ONG,Homeopath," 10.0 ",965
966,Otro,Dermatologists," 8.0 ",966
967,Medico,Dermatologists," 8.0 ",967
968,Especialista,General Medicine," 8.0 ",968
969,Clinica,General Medicine," 0.8 ",969
970,Hospital,Dermatologists," 8.0 ",970
971,ONG,Dermatologists," 8.8 ",971
972,Otro,Dentist," 9.2 ",972
973,Medico,General Medicine," 9.8 ",973
974,Especialista,ENT Specialist," 10.0 ",974
975,Clinica,Homeopath," 8.0 ",975
976,Hospital,General Medicine," 8.0 ",976
977,ONG,Dentist," 8.0 ",977
978,Otro,Dentist," 9.9 ",978
979,Medico,Dermatologists," 9.7 ",979
980,Especialista,Dentist," 0.6 ",980
981,Clinica,Homeopath," 9.3 ",981
982,Hospital,Dermatologists," 8.0 ",982
983,ONG,ENT Specialist," 9.5 ",983
984,Otro,Dermatologists," 9.0 ",984
985,Medico,Ayurveda," 9.4 ",985
986,Especialista,Dentist," 10.0 ",986
987,Clinica,ENT Specialist," 9.2 ",987
988,Hospital,Dentist," 9.3 ",988
989,ONG,Homeopath," 8.0 ",989
990,Otro,General Medicine," 8.0 ",990
991,Medico,Dentist," 0.7 ",991
992,Especialista,Homeopath," 8.0 ",992
993,Clinica,Dentist," 10.0 ",993
994,Hospital,Ayurveda," 9.5 ",994
995,ONG,General Medicine," 8.0 ",995
996,Otro,Homeopath," 8.0 ",996
997,Medico,Homeopath," 8.0 ",997
998,Especialista,General Medicine," 8.0 ",998
999,Clinica,General Medicine," 7.4 ",999
1000,Hospital,Ayurveda," 8.0 ",1000
1001,ONG,Dentist," 8.0 ",1001
1002,Otro,Dermatologists," 8.0 ",1002
1003,Medico,Ayurveda," 8.0 ",1003
1004,Especialista,ENT Specialist," 8.0 ",1004
1005,Clinica,Homeopath," 8.0 ",1005
1006,Hospital,Homeopath," 8.0 ",1006
1007,ONG,Dermatologists," 8.0 ",1007
1008,Otro,Homeopath," 10.0 ",1008
1009,Medico,General Medicine," 8.0 ",1009
1010,Especialista,ENT Specialist," 8.0 ",1010
1011,Clinica,Dentist," 8.8 ",1011
1012,Hospital,Homeopath," 9.9 ",1012
1013,ONG,Homeopath," 10.0 ",1013
1014,Otro,Homeopath," 8.0 ",1014
1015,Medico,General Medicine," 10.0 ",1015
1016,Especialista,Dermatologists," 8.0 ",1016
1017,Clinica,ENT Specialist," 7.9 ",1017
1018,Hospital,General Medicine," 8.6 ",1018
1019,ONG,Dermatologists," 0.6 ",1019
1020,Otro,General Medicine," 9.7 ",1020
1021,Medico,Homeopath," 8.0 ",1021
1022,Especialista,ENT Specialist," 8.0 ",1022
1023,Clinica,General Medicine," 9.3 ",1023
1024,Hospital,Homeopath," 8.0 ",1024
1025,ONG,Dentist," 8.0 ",1025
1026,Otro,Ayurveda," 8.0 ",1026
1027,Medico,Dermatologists," 8.0 ",1027
1028,Especialista,Ayurveda," 10.0 ",1028
1029,Clinica,General Medicine," 10.0 ",1029
1030,Hospital,ENT Specialist," 8.0 ",1030
1031,ONG,Dermatologists," 8.0 ",1031
1032,Otro,Ayurveda," 8.0 ",1032
1033,Medico,Ayurveda," 8.0 ",1033
1034,Especialista,ENT Specialist," 8.0 ",1034
1035,Clinica,Dentist," 8.0 ",1035
1036,Hospital,Dermatologists," 8.0 ",1036
1037,ONG,Dentist," 9.7 ",1037
1038,Otro,Dentist," 9.8 ",1038
1039,Medico,ENT Specialist," 8.0 ",1039
1040,Especialista,Dermatologists," 8.0 ",1040
1041,Clinica,Dentist," 9.4 ",1041
1042,Hospital,General Medicine," 9.6 ",1042
1043,ONG,Dentist," 8.0 ",1043
1044,Otro,Dentist," 9.4 ",1044
1045,Medico,Dentist," 8.0 ",1045
1046,Especialista,Homeopath," 8.0 ",1046
1047,Clinica,Dentist," 8.0 ",1047
1048,Hospital,Homeopath," 10.0 ",1048
1049,ONG,Homeopath," 8.0 ",1049
1050,Otro,Dermatologists," 10.0 ",1050
1051,Medico,Dentist," 9.4 ",1051
1052,Especialista,Dentist," 9.5 ",1052
1053,Clinica,Dentist," 9.6 ",1053
1054,Hospital,Dermatologists," 10.0 ",1054
1055,ONG,Homeopath," 9.5 ",1055
1056,Otro,Dentist," 8.0 ",1056
1057,Medico,Ayurveda," 9.8 ",1057
1058,Especialista,Ayurveda," 8.0 ",1058
1059,Clinica,General Medicine," 10.0 ",1059
1060,Hospital,General Medicine," 8.0 ",1060
1061,ONG,Homeopath," 8.0 ",1061
1062,Otro,Dentist," 9.8 ",1062
1063,Medico,General Medicine," 9.8 ",1063
1064,Especialista,Homeopath," 8.0 ",1064
1065,Clinica,Dermatologists," 8.0 ",1065
1066,Hospital,Homeopath," 9.3 ",1066
1067,ONG,ENT Specialist," 8.0 ",1067
1068,Otro,Ayurveda," 10.0 ",1068
1069,Medico,General Medicine," 8.0 ",1069
1070,Especialista,General Medicine," 9.7 ",1070
1071,Clinica,General Medicine," 9.5 ",1071
1072,Hospital,Dentist," 8.0 ",1072
1073,ONG,Dermatologists," 8.0 ",1073
1074,Otro,Dermatologists," 8.0 ",1074
1075,Medico,Dentist," 10.0 ",1075
1076,Especialista,General Medicine," 8.0 ",1076
1077,Clinica,General Medicine," 9.2 ",1077
1078,Hospital,Dentist," 8.0 ",1078
1079,ONG,Dentist," 10.0 ",1079
1080,Otro,Ayurveda," 8.0 ",1080
1081,Medico,Homeopath," 8.0 ",1081
1082,Especialista,Ayurveda," 8.0 ",1082
1083,Clinica,Dermatologists," 8.0 ",1083
1084,Hospital,Dentist," 8.0 ",1084
1085,ONG,Ayurveda," 8.0 ",1085
1086,Otro,Dentist," 8.0 ",1086
1087,Medico,Homeopath," 10.0 ",1087
1088,Especialista,Dermatologists," 8.0 ",1088
1089,Clinica,Dermatologists," 9.9 ",1089
1090,Hospital,Ayurveda," 9.7 ",1090
1091,ONG,Ayurveda," 8.0 ",1091
1092,Otro,Dentist," 8.0 ",1092
1093,Medico,Dentist," 9.9 ",1093
1094,Especialista,General Medicine," 9.3 ",1094
1095,Clinica,Dermatologists," 8.0 ",1095
1096,Hospital,General Medicine," 8.0 ",1096
1097,ONG,Dentist," 8.0 ",1097
1098,Otro,ENT Specialist," 10.0 ",1098
1099,Medico,ENT Specialist," 8.0 ",1099
1100,Especialista,General Medicine," 8.0 ",1100
1101,Clinica,Ayurveda," 8.0 ",1101
1102,Hospital,Dentist," 10.0 ",1102
1103,ONG,Homeopath," 8.0 ",1103
1104,Otro,Homeopath," 8.0 ",1104
1105,Medico,Ayurveda," 8.0 ",1105
1106,Especialista,Ayurveda," 8.0 ",1106
1107,Clinica,Dentist," 8.0 ",1107
1108,Hospital,ENT Specialist," 9.9 ",1108
1109,ONG,Dentist," 8.0 ",1109
1110,Otro,General Medicine," 8.0 ",1110
1111,Medico,General Medicine," 8.0 ",1111
1112,Especialista,General Medicine," 8.0 ",1112
1113,Clinica,Homeopath," 8.0 ",1113
1114,Hospital,Ayurveda," 8.0 ",1114
1115,ONG,Dentist," 9.6 ",1115
1116,Otro,General Medicine," 10.0 ",1116
1117,Medico,Homeopath," 8.0 ",1117
1118,Especialista,ENT Specialist," 10.0 ",1118
1119,Clinica,Dentist," 8.0 ",1119
1120,Hospital,Dermatologists," 10.0 ",1120
1121,ONG,Homeopath," 8.7 ",1121
1122,Otro,ENT Specialist," 10.0 ",1122
1123,Medico,Dentist," 8.0 ",1123
1124,Especialista,Ayurveda," 10.0 ",1124
1125,Clinica,Dentist," 8.0 ",1125
1126,Hospital,Dermatologists," 8.0 ",1126
1127,ONG,Dentist," 8.0 ",1127
1128,Otro,General Medicine," 8.0 ",1128
1129,Medico,Dermatologists," 8.0 ",1129
1130,Especialista,Ayurveda," 8.0 ",1130
1131,Clinica,Homeopath," 8.0 ",1131
1132,Hospital,Homeopath," 8.0 ",1132
1133,ONG,General Medicine," 9.7 ",1133
1134,Otro,General Medicine," 8.0 ",1134
1135,Medico,ENT Specialist," 9.7 ",1135
1136,Especialista,Dentist," 8.0 ",1136
1137,Clinica,General Medicine," 8.0 ",1137
1138,Hospital,Homeopath," 8.0 ",1138
1139,ONG,General Medicine," 8.0 ",1139
1140,Otro,Homeopath," 8.0 ",1140
1141,Medico,ENT Specialist," 8.0 ",1141
1142,Especialista,Dermatologists," 8.0 ",1142
1143,Clinica,Dentist," 8.8 ",1143
1144,Hospital,General Medicine," 8.0 ",1144
1145,ONG,General Medicine," 8.0 ",1145
1146,Otro,Homeopath," 8.0 ",1146
1147,Medico,Homeopath," 8.0 ",1147
1148,Especialista,ENT Specialist," 8.0 ",1148
1149,Clinica,Dermatologists," 8.0 ",1149
1150,Hospital,Dermatologists," 810.0 ",1150
1151,ONG,Dentist," 10.0 ",1151
1152,Otro,ENT Specialist," 8.0 ",1152
1153,Medico,Dermatologists," 8.0 ",1153
1154,Especialista,Homeopath," 10.0 ",1154
1155,Clinica,Dermatologists," 8.0 ",1155
1156,Hospital,Homeopath," 8.0 ",1156
1157,ONG,Dentist," 8.0 ",1157
1158,Otro,Dentist," 10.0 ",1158
1159,Medico,General Medicine," 8.0 ",1159
1160,Especialista,General Medicine," 8.0 ",1160
1161,Clinica,Ayurveda," 8.0 ",1161
1162,Hospital,General Medicine," 9.6 ",1162
1163,ONG,Dentist," 8.0 ",1163
1164,Otro,General Medicine," 10.0 ",1164
1165,Medico,ENT Specialist," 8.0 ",1165
1166,Especialista,Dentist," 8.0 ",1166
1167,Clinica,Dermatologists," 9.6 ",1167
1168,Hospital,Dermatologists," 9.7 ",1168
1169,ONG,Dermatologists," 9.4 ",1169
1170,Otro,Dermatologists," 9.6 ",1170
1171,Medico,ENT Specialist," 5.6 ",1171
1172,Especialista,Homeopath," 9.0 ",1172
1173,Clinica,Homeopath," 8.0 ",1173
1174,Hospital,Dentist," 8.0 ",1174
1175,ONG,Dermatologists," 8.0 ",1175
1176,Otro,ENT Specialist," 8.0 ",1176
1177,Medico,Dentist," 10.0 ",1177
1178,Especialista,ENT Specialist," 9.7 ",1178
1179,Clinica,General Medicine," 9.4 ",1179
1180,Hospital,Dermatologists," 9.6 ",1180
1181,ONG,Dermatologists," 9.3 ",1181
1182,Otro,General Medicine," 8.0 ",1182
1183,Medico,Ayurveda," 8.0 ",1183
1184,Especialista,Ayurveda," 810.0 ",1184
1185,Clinica,Dermatologists," 8.0 ",1185
1186,Hospital,ENT Specialist," 8.0 ",1186
1187,ONG,ENT Specialist," 8.0 ",1187
1188,Otro,Ayurveda," 8.0 ",1188
1189,Medico,ENT Specialist," 8.0 ",1189
1190,Especialista,ENT Specialist," 10.0 ",1190
1191,Clinica,ENT Specialist," 8.0 ",1191
1192,Hospital,Dermatologists," 9.4 ",1192
1193,ONG,Homeopath," 9.4 ",1193
1194,Otro,Dermatologists," 9.7 ",1194
1195,Medico,Dermatologists," 8.0 ",1195
1196,Especialista,Ayurveda," 8.0 ",1196
1197,Clinica,Homeopath," 8.0 ",1197
1198,Hospital,General Medicine," 8.0 ",1198
1199,ONG,Dentist," 8.0 ",1199
1200,Otro,ENT Specialist," 9.8 ",1200
1201,Medico,Dentist," 9.8 ",1201
1202,Especialista,Dermatologists," 8.0 ",1202
1203,Clinica,Ayurveda," 9.5 ",1203
1204,Hospital,Homeopath," 10.0 ",1204
1205,ONG,Ayurveda," 8.0 ",1205
1206,Otro,Ayurveda," 8.0 ",1206
1207,Medico,General Medicine," 8.0 ",1207
1208,Especialista,Dentist," 8.0 ",1208
1209,Clinica,Ayurveda," 9.9 ",1209
1210,Hospital,Dermatologists," 9.0 ",1210
1211,ONG,ENT Specialist," 8.0 ",1211
1212,Otro,General Medicine," 8.0 ",1212
1213,Medico,Dentist," 10.0 ",1213
1214,Especialista,General Medicine," 8.0 ",1214
1215,Clinica,Dentist," 8.0 ",1215
1216,Hospital,Dermatologists," 9.6 ",1216
1217,ONG,Ayurveda," 8.0 ",1217
1218,Otro,General Medicine," 8.0 ",1218
1219,Medico,Dentist," 8.0 ",1219
1220,Especialista,Dentist," 9.5 ",1220
1221,Clinica,Dentist," 8.0 ",1221
1222,Hospital,Dentist," 10.0 ",1222
1223,ONG,Dermatologists," 10.0 ",1223
1224,Otro,Ayurveda," 9.4 ",1224
1225,Medico,Dentist," 8.0 ",1225
1226,Especialista,Dermatologists," 9.7 ",1226
1227,Clinica,Dentist," 8.0 ",1227
1228,Hospital,Dermatologists," 8.0 ",1228
1229,ONG,Dermatologists," 10.0 ",1229
1230,Otro,Homeopath," 9.9 ",1230
1231,Medico,Dermatologists," 8.0 ",1231
1232,Especialista,General Medicine," 9.8 ",1232
1233,Clinica,Dentist," 9.5 ",1233
1234,Hospital,General Medicine," 10.0 ",1234
1235,ONG,General Medicine," 9.7 ",1235
1236,Otro,ENT Specialist," 8.0 ",1236
1237,Medico,General Medicine," 8.0 ",1237
1238,Especialista,Dentist," 8.0 ",1238
1239,Clinica,General Medicine," 10.0 ",1239
1240,Hospital,ENT Specialist," 8.0 ",1240
1241,ONG,Dentist," 0.6 ",1241
1242,Otro,Dentist," 9.9 ",1242
